"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="33766","Ballantine's","250",".75L","75","Sazerac Co.","150","Barry Sessoms",
="33819","Black & White","0","1.75L","40","Diageo NA","120","Garrett Miller",
="33844","Haig & Haig Dimple 'Pinch'","9",".75L","48","Diageo NA","96","Garrett Miller",
="33849","Buchanan's Deluxe 12Y","0",".75L","45","Diageo NA","900","Garrett Miller",
="33855","Buchanan's 18Y","0",".75L","80","Diageo NA","240","Garrett Miller",
="33861","Monkey Shoulder","36","1.75L","48","William Grant & Sons","144","Donavan Campbell",
="33862","Monkey Shoulder","80",".75L","120","William Grant & Sons","480","Donavan Campbell",
="33884","Chivas Regal 18Y","60",".75L","60","Pernod Ricard USA","120","Jack Wooten",
="33888","Chivas Regal 12Y","12","1.75L","32","Pernod Ricard USA","128","Jack Wooten",
="33890","Chivas Regal 12Y","0",".75L","48","Pernod Ricard USA","336","Jack Wooten",
="33891","Chivas Regal 12Y","0",".375L","77","Pernod Ricard USA","154","Jack Wooten",
="33895","Chivas Regal 13Y Sherry Cask","0",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="33918","Cutty Sark","29","1.75L","40","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="33920","Cutty Sark","15",".75L","64","Sazerac/ 375 Park Ave Spirits","128","Nick Pourasef",
="33946","Dewar's 15Y","0",".75L","80","Bacardi USA","160","Barry Sessoms",
="33948","Dewar's 12Y","0","1.75L","45","Bacardi USA","180","Barry Sessoms",
="33949","Dewar's 12Y","0",".75L","55","Bacardi USA","150","Barry Sessoms",
="33950","Buchanan's Deluxe 12Y","92","1.75L","50","Diageo NA","150","Garrett Miller",
="33957","Dewar's White Label","0","1.75L","45","Bacardi USA","765","Barry Sessoms",
="33959","Dewar's White Label","0",".75L","70","Bacardi USA","1260","Barry Sessoms",
="33961","Dewar's White Label","0",".375L","50","Bacardi USA","150","Barry Sessoms",
="33964","Naked Malt Scotch Whiskey","155",".75L","100","Edrington Americas","300","Lauren Wiseman",
="33965","The Famous Grouse","24","1.75L","44","Edrington Americas","360","Lauren Wiseman",
="33967","The Famous Grouse","0",".75L","60","Edrington Americas","180","Lauren Wiseman",
="33972","The Famous Grouse Smoky Black","16","1.75L","40","Edrington Americas","88","Lauren Wiseman",
="33973","The Famous Grouse Smoky Black","0",".75L","56","Edrington Americas","112","Lauren Wiseman",
="34031","Grant's","131","1.75L","48","William Grant & Sons","192","Donavan Campbell",
="34032","Grant's","0",".75L","70","William Grant & Sons","112","Donavan Campbell",
="34097","J & B Rare","111","1.75L","40","Diageo NA","160","Garrett Miller",
="34099","J & B Rare","3",".75L","70","Diageo NA","140","Garrett Miller",
="34116","Johnnie Walker Double Black","14",".75L","96","Diageo NA","192","Garrett Miller",
="34121","Johnnie Walker Black Label","0","1.75L","64","Diageo NA","208","Garrett Miller",
="34123","Johnnie Walker Black Label","0",".75L","64","Diageo NA","512","Garrett Miller",
="34125","Johnnie Walker Black Label","5",".375L","56","Diageo NA","168","Garrett Miller",
="34127","Johnnie Walker Green Label","0",".75L","84","Diageo NA","252","Garrett Miller",
="34129","Johnnie Walker Gold Reserve","0",".75L","84","Diageo NA","156","Garrett Miller",
="34131","Johnnie Walker Blue Label","34",".75L","44","Diageo NA","88","Garrett Miller",
="34136","Johnnie Walker 18Y","0",".75L","56","Diageo NA","168","Garrett Miller",
="34140","Johnnie Walker Red Label","0",".75L","64","Diageo NA","448","Garrett Miller",
="34143","Johnnie Walker Red Label","0",".375L","56","Diageo NA","168","Garrett Miller",
="34276","Teacher's Highland Cream","147","1.75L","48","Beam Suntory","192","Bill York",
="34278","Teacher's Highland Cream","62",".75L","60","Beam Suntory","120","Bill York",
="34351","Oban Classic Malt 14Y S.M.","0",".75L","55","Diageo NA","110","Garrett Miller",
="34353","Talisker Malt 10Y S.M.","54",".75L","50","Diageo NA","100","Garrett Miller",
="34357","Dalwhinnie Classic 15Y S.M.","12",".75L","50","Diageo NA","100","Garrett Miller",
="34363","Lagavulin Classic Malt 16Y S.M.","0",".75L","55","Diageo NA","100","Garrett Miller",
="34364","Aberfeldy 12Y","8",".75L","80","Bacardi USA","160","Barry Sessoms",
="34370","Aberlour 16Y S.M.","0",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="34372","The Glenlivet 14Y","3",".75L","100","Pernod Ricard USA","300","Jack Wooten",
="34373","Aberlour 12Y S.M.","0",".75L","65","Pernod Ricard USA","130","Jack Wooten",
="34374","The Glenlivet 12Y S.M.","0","1.75L","40","Pernod Ricard USA","160","Jack Wooten",
="34375","The Glenlivet 12Y S.M.","83",".75L","50","Pernod Ricard USA","500","Jack Wooten",
="34376","The Glenlivet 12Y S.M.","183",".375L","64","Pernod Ricard USA","192","Jack Wooten",
="34378","The Glenlivet 18Y S.M.","0",".75L","60","Pernod Ricard USA","120","Jack Wooten",
="34380","The Glenlivet French Oak Ed 15Y","0",".75L","100","Pernod Ricard USA","200","Jack Wooten",
="34387","The Dalmore 12Y S.M.","142",".75L","75","E & J Gallo Winery","300","Donavan Campbell",
="34397","Glenfiddich 12Y S.M.","0","1.75L","44","William Grant & Sons","88","Donavan Campbell",
="34399","Glenfiddich 12Y S.M.","0",".75L","50","William Grant & Sons","200","Donavan Campbell",
="34400","Glenfiddich 12Y S.M.","0",".375L","42","William Grant & Sons","84","Donavan Campbell",
="34401","Glenfiddich 21Y S.M.","0",".75L","72","William Grant & Sons","144","Donavan Campbell",
="34402","Glenmorangie Extremely Rare 18Y","0",".75L","44","Moet Hennessy","176","Garrett Miller",
="34404","Glenmorangie Original 10Y","90","1.75L","60","Moet Hennessy","240","Garrett Miller",
="34405","Glenmorangie Original 10Y","199",".75L","88","Moet Hennessy","352","Garrett Miller",
="34406","Glenmorangie Lasanta 12Y S.M.","0",".75L","88","Moet Hennessy","352","Garrett Miller",
="34410","Glenmorangie Quinta Ruban","0",".75L","88","Moet Hennessy","352","Garrett Miller",
="34411","The Macallan Sherry Oak 12Y","0",".75L","52","Edrington Americas","260","Lauren Wiseman",
="34414","Laphroaig 10Y","0",".75L","88","Beam Suntory","176","Bill York",
="34416","Ardbeg Wee Beastie","0",".75L","110","Moet Hennessy","330","Garrett Miller",
="34420","Ardbeg 10Y S.M.","309",".75L","80","Moet Hennessy","320","Garrett Miller",
="34436","The Macallan Sherry Oak 18Y","0",".75L","147","Edrington Americas","320","Lauren Wiseman",
="34440","The Macallan Double Cask 12Y","0",".75L","52","Edrington Americas","156","Lauren Wiseman",
="34441","The Macallan Double Cask 12Y","0",".375L","72","Edrington Americas","240","Lauren Wiseman",
="34442","The Macallan Sherry Oak 25Y","0",".75L","162","Edrington Americas","324","Lauren Wiseman",
="34448","Isle Of Jura 10Y","207",".75L","105","E & J Gallo Winery","420","Donavan Campbell",
="34454","The Glenlivet Founders Reserve","0",".75L","50","Pernod Ricard USA","100","Jack Wooten",
="34455","The Glenlivet Caribbean Reserve","97",".75L","100","Pernod Ricard USA","200","Jack Wooten",
="34477","The Macallan Double Cask 15Y","0",".75L","52","Edrington Americas","104","Lauren Wiseman",
="34558","Old Pulteney 12Y","75",".75L","75","Hotaling & Co.","225","Barry Sessoms",
="34560","Speyburn 10Y S.M.","49",".75L","110","Hotaling & Co.","190","Barry Sessoms",
="34564","McClelland's Islay S.M.","0",".75L","70","Beam Suntory","140","Bill York",
="34568","McClelland's Highland S.M.","148",".75L","70","Beam Suntory","140","Bill York",
="34575","Balvenie Portwood 21Y S.M.","0",".75L","100","William Grant & Sons","200","Donavan Campbell",
="34579","Balvenie Caribbean Cask 14Y","0",".75L","100","William Grant & Sons","200","Donavan Campbell",
="34580","Balvenie Doublewood 12Y","0",".75L","60","William Grant & Sons","100","Donavan Campbell",
="34590","Auchentoshan American Oak","131",".75L","110","Beam Suntory","220","Bill York",
="34592","Bowmore 12Y","26",".75L","110","Beam Suntory","220","Bill York",
="34596","Glen Moray 12Y","80",".75L","100","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="34599","Glen Moray Port Cask Finish","32",".75L","100","Sazerac/ 375 Park Ave Spirits","200","Nick Pourasef",
="34621","Highland Park 12Y","59",".75L","95","Edrington Americas","190","Lauren Wiseman",
="34642","Glenfiddich 14Y","215",".75L","80","William Grant & Sons","160","Donavan Campbell",
="34644","Glenfiddich 15Y S.M.","0",".75L","60","William Grant & Sons","120","Donavan Campbell",
="34646","Glenfiddich 18Y S.M.","1",".75L","60","William Grant & Sons","120","Donavan Campbell",
="34652","Laphroaig Select","0",".75L","88","Beam Suntory","176","Bill York",
="34655","Laphroaig Quarter Cask","15",".75L","88","Beam Suntory","176","Bill York",
="34670","Lismore 6Y","0",".75L","40","Sans Wine & Spirits","120","Ruben Martinez",
="34678","Tomatin 12Y","195",".75L","100","USDP/ Phillips","300","Bill York",
="34750","The Singleton 12Y","92",".75L","88","Diageo NA","180","Garrett Miller",
="34770","Penderyn Peated","0",".75L","66","ImpEx Beverages, Inc.","0","Mark Fitlin",
="35298","Clan MacGregor","548","1.75L","75","William Grant & Sons","600","Donavan Campbell",
="35299","Clan MacGregor","177",".75L","70","William Grant & Sons","210","Donavan Campbell",
="35340","Crawford's","9","1.75L","75","Diageo NA","225","Garrett Miller",
="35405","Duggan's Dew","0","1.75L","60","Duggan's Distillers","300","Barry Sessoms",
="35407","Duggan's Dew","25",".75L","70","Duggan's Distillers","210","Barry Sessoms",
="35553","Highland Mist","162","1.75L","75","Sazerac Co.","150","Rick Henry",
="35642","Inver House","0","1.75L","75","Sazerac Co.","600","Rick Henry",
="35643","Inver House","70",".75L","70","Sazerac Co.","140","Rick Henry",
="35724","J. W. Dant","241","1.75L","75","Heaven Hill","375","Nick Pourasef",
="35984","100 Pipers","168","1.75L","75","Heaven Hill","225","Nick Pourasef",
="36005","Old Smuggler","0","1.75L","75","Shaw-Ross International","300","Barry Sessoms",
="36025","Passport","99","1.75L","65","Sazerac Co.","195","Barry Sessoms",
="36139","Scoresby Rare","59","1.75L","75","Sazerac Co.","525","Barry Sessoms",
="37798","Forty Creek","21","1.75L","48","Campari America","120","Barry Sessoms",
="37799","Forty Creek - Barrel Select","67",".75L","56","Campari America","150","Barry Sessoms",
="37803","Wiser's Deluxe","47","1.75L","60","Sazerac/ 375 Park Ave Spirits","180","Barry Sessoms",
="37812","Canadian Club Reserve","62",".75L","66","Beam Suntory","132","Bill York",
="37823","Canadian Club 80","2840","1.75L","75","Beam Suntory","2325","Bill York",
="37824","Canadian Club 80 (PET)","303",".75L","108","Beam Suntory","432","Bill York",
="37825","Canadian Club 80","195",".75L","75","Beam Suntory","420","Bill York",
="37830","Canadian Club 80","425",".375L","90","Beam Suntory","720","Bill York",
="37859","Canadian MacNaughton","0","1.75L","60","Heaven Hill","300","Nick Pourasef",
="37889","Crown Royal Regal Apple","0","1.75L","50","Diageo NA","1500","Garrett Miller",
="37890","Crown Royal Regal Apple","0",".75L","56","Diageo NA","2240","Garrett Miller",
="37891","Crown Royal Regal Apple","0",".375L","42","Diageo NA","1050","Garrett Miller",
="37896","Crown Royal Black","0","1.75L","50","Diageo NA","750","Garrett Miller",
="37897","Crown Royal Black","0",".75L","56","Diageo NA","672","Garrett Miller",
="37898","Crown Royal Black","0",".375L","42","Diageo NA","378","Garrett Miller",
="37901","Crown Royal Reserve","0","1.75L","50","Diageo NA","150","Garrett Miller",
="37902","Crown Royal Reserve","0",".75L","48","Diageo NA","192","Garrett Miller",
="37904","Crown Royal Reserve","0",".375L","72","Diageo NA","288","Garrett Miller",
="37905","Crown Royal XO","0",".75L","24","Diageo NA","96","Garrett Miller",
="37907","Crown Royal","0","1.75L","50","Diageo NA","2550","Garrett Miller",
="37909","Crown Royal w/ Bag","2565",".75L","56","Diageo NA","5040","Garrett Miller",
="37910","Crown Royal w/o Bag","0",".75L","56","Diageo NA","2800","Garrett Miller",
="37912","Crown Royal (PET)","33",".375L","66","Diageo NA","330","Garrett Miller",
="37913","Crown Royal","0",".375L","42","Diageo NA","1260","Garrett Miller",
="37915","Crown Royal 18Y Extra Rare","0",".75L","40","Diageo NA","120","Garrett Miller",
="37917","Crown Royal Vanilla","596","1.75L","50","Diageo NA","750","Garrett Miller",
="37918","Crown Royal Vanilla","305",".75L","56","Diageo NA","1456","Garrett Miller",
="37919","Crown Royal Vanilla","0",".375L","42","Diageo NA","756","Garrett Miller",
="37921","Classic 12","12",".75L","66","Beam Suntory","132","Bill York",
="37925","Seagram's VO Gold","71","1.75L","60","Sazerac Co.","180","Barry Sessoms",
="37926","Seagram's VO Gold","150",".75L","66","Sazerac Co.","198","Barry Sessoms",
="37928","Seagram's VO","0","1.75L","75","Sazerac Co.","1125","Barry Sessoms",
="37929","Seagram's VO PET","103",".75L","90","Sazerac Co.","180","Barry Sessoms",
="37930","Seagram's VO","150",".75L","70","Sazerac Co.","420","Barry Sessoms",
="37934","Seagram's VO","119",".375L","84","Sazerac Co.","168","Barry Sessoms",
="38006","Pendleton","0",".75L","50","Proximo Spirits","200","Lauren Wiseman",
="38008","Pendleton 1910 Rye Whisky","0",".75L","44","Proximo Spirits","176","Lauren Wiseman",
="38185","Canadian Hunter (PET)","131",".75L","75","Sazerac Co.","375","Rick Henry",
="38186","Canadian Hunter","771","1.75L","75","Sazerac Co.","1275","Rick Henry",
="38187","Canadian Hunter","154",".75L","70","Sazerac Co.","420","Rick Henry",
="38188","Canadian Hunter","81",".375L","70","Sazerac Co.","168","Rick Henry",
="38190","Aristocrat Supreme Canadian","280","1.75L","75","Heaven Hill","375","Nick Pourasef",
="38290","Black Velvet Reserve","291","1.75L","75","Heaven Hill","220","Nick Pourasef",
="38294","Black Velvet Portable","215",".75L","90","Heaven Hill","450","Nick Pourasef",
="38298","Black Velvet","0","1.75L","75","Heaven Hill","900","Nick Pourasef",
="38300","Black Velvet","0",".75L","70","Heaven Hill","420","Nick Pourasef",
="38304","Black Velvet","382",".375L","98","Heaven Hill","392","Nick Pourasef",
="38306","Black Velvet Toasted Caramel","221",".75L","70","Heaven Hill","280","Nick Pourasef",
="38349","Canadian Deluxe","202","1.75L","65","Luxco","325","Donavan Campbell",
="38453","Canadian Mist Sportster","476",".75L","90","Sazerac Co.","990","Rick Henry",
="38454","Canadian Mist","2385","1.75L","56","Sazerac Co.","2635","Rick Henry",
="38456","Canadian Mist","262",".75L","70","Sazerac Co.","420","Rick Henry",
="38460","Canadian Mist PET Flask","420",".375L","91","Sazerac Co.","910","Rick Henry",
="38474","Canadian Lake","0","1.75L","56","Sazerac Co.","560","Rick Henry",
="38488","Canadian LTD","9","1.75L","75","Sazerac Co.","300","Rick Henry",
="38547","Rich & Rare Reserve Canadian","135","1.75L","75","Sazerac Co.","450","Rick Henry",
="38548","Rich & Rare Reserve Canadian","88",".75L","50","Sazerac Co.","250","Rick Henry",
="38549","Rich & Rare Reserve Canadian","0",".375L","132","Sazerac Co.","264","Rick Henry",
="38550","Rich & Rare Canadian","1056","1.75L","75","Sazerac Co.","1500","Rick Henry",
="38552","Rich & Rare Canadian","87",".75L","70","Sazerac Co.","770","Rick Henry",
="38555","Rich & Rare Canadian","131",".375L","84","Sazerac Co.","336","Rick Henry",
="38556","Rich & Rare Apple","176",".75L","70","Sazerac Co.","210","Rick Henry",
="38670","Harwood Canadian Carry Pk","211",".75L","90","Heaven Hill","270","Nick Pourasef",
="38671","Harwood Canadian","550","1.75L","75","Heaven Hill","900","Nick Pourasef",
="38769","Lord Calvert Canadian","159","1.75L","65","Luxco","390","Donavan Campbell",
="39024","Windsor Canadian Supreme","0","1.75L","75","Associated Brewing","225","Jason Lemansky",
="40005","Redbreast 12Y","0",".75L","100","Pernod Ricard USA","200","Jack Wooten",
="40044","2 Gingers Irish Whiskey","123",".75L","56","Beam Suntory","112","Bill York",
="40047","Green Spot","0",".75L","115","Pernod Ricard USA","345","Jack Wooten",
="40060","Jameson Orange","713",".75L","140","Pernod Ricard USA","420","Jack Wooten",
="40071","The Quiet Man Traditional Irish","0",".75L","100","Luxco","300","Donavan Campbell",
="40089","The Sexton","68",".75L","98","WI, Inc","168","Lauren Wiseman",
="40092","Slane","57",".75L","112","Brown - Forman","336","Lauren Wiseman",
="40102","Writer's Tears Copper Pot","248",".75L","120","Hotaling & Co.","360","Barry Sessoms",
="40113","Tullamore Dew","257","1.75L","60","William Grant & Sons","120","Donavan Campbell",
="40115","Tullamore Dew","320",".75L","60","William Grant & Sons","300","Donavan Campbell",
="40117","Tullamore Dew XO Rum Cask","43",".75L","120","William Grant & Sons","240","Donavan Campbell",
="40118","Tullamore Dew 12Y","0",".75L","75","William Grant & Sons","150","Donavan Campbell",
="40121","Jameson","0","1.75L","60","Pernod Ricard USA","1080","Jack Wooten",
